,fecha,area_nieve,dia_sen,temperatura,precipitacion,precipitacion_bool,dias_sin_precip
27,2000-03-22,381.7425421718881,0.9867305793119814,6.433844428,9.880879672,1,0
28,2000-03-23,380.5295058129053,0.9893724130196828,4.966818159,0.587730831,1,0
29,2000-03-24,380.5295058129053,0.9917226741361016,5.758733002,0.047204766,0,1
30,2000-03-25,378.1034330949397,0.9937806700284983,6.100230918,0.245161642,1,0
31,2000-03-26,378.1034330949397,0.9955457941960382,6.514422734,0.003427011,0,1
32,2000-03-27,378.1034330949397,0.9970175264485268,8.158426805,0.000864,0,2
33,2000-03-28,386.47338397192107,0.998195433059714,6.308258885,0.00208,0,3
34,2000-03-29,386.47338397192107,0.9990791668951152,4.847468611,0.168218452,1,0
35,2000-03-30,386.47338397192107,0.999668467514313,6.020256867,0.174032132,1,0
36,2000-03-31,459.25556551088926,0.99996316124771,6.987948411,0.048593979,0,1
37,2000-04-01,459.0129582390927,0.99996316124771,7.920038494,0.00334,0,2
38,2000-04-02,459.0129582390927,0.999668467514313,5.406845402,14.65165354,1,0
39,2000-04-03,459.0129582390927,0.9990791668951152,2.910819169,4.257666189,1,0
40,2000-04-04,459.0129582390927,0.998195433059714,2.755771561,4.618204177,1,0
41,2000-04-05,458.8916546031944,0.9970175264485268,2.870344472,0.33177149,1,0
42,2000-04-06,458.4064400596013,0.9955457941960382,6.450666024,0.000435114,0,1
43,2000-04-07,446.5186837415698,0.9937806700284983,9.925005478,0.864802615,1,0
44,2000-04-08,433.6604983363521,0.9917226741361016,7.939792639,15.75986623,1,0
45,2000-04-09,433.6604983363521,0.9893724130196828,6.72462389,11.64316198,1,0
46,2000-04-10,433.6604983363521,0.9867305793119816,6.258247272,1.908708522,1,0
47,2000-04-11,433.6604983363521,0.9837979515735163,4.498189003,0.893544094,1,0
48,2000-04-12,433.2965874286572,0.980575394063143,6.627585706,0.001472658,0,1
49,2000-04-13,433.2965874286572,0.9770638564833508,6.523529826,0.010326961,0,2
50,2000-04-14,433.2965874286572,0.9732643737003824,6.257061382,5.041333169,1,0
51,2000-04-15,431.477032890183,0.9691780654392536,7.136499124,2.995237311,1,0
52,2000-04-16,431.477032890183,0.9648061359537646,5.908415412,21.77999474,1,0
53,2000-04-17,431.477032890183,0.9601498736716018,4.698480357,0.507955668,1,0
54,2000-04-18,431.477032890183,0.9552106508146316,6.57636057,0.129720763,1,0
55,2000-04-19,431.477032890183,0.949989922994501,9.024308951,0.447047071,1,0
56,2000-04-20,426.260976546557,0.9444892287836611,11.25318894,0.001716613,0,1
57,2000-04-21,404.0624111771717,0.9387101892619444,12.47618923,0.000426,0,2
58,2000-04-22,401.3937311874095,0.9326545075388224,9.496032932,1.958593284,1,0
59,2000-04-23,401.3937311874095,0.926323968251495,6.158192121,0.234607421,1,0
60,2000-04-24,401.3937311874095,0.9197204370389468,9.708767805,0.001282139,0,1
61,2000-04-25,401.3937311874095,0.9128458599921356,11.287121,0.00257,0,2
62,2000-04-26,401.3937311874095,0.9057022630804716,9.020482805,1.213846581,1,0
63,2000-04-27,401.3937311874095,0.8982917515547528,3.966003406,4.354116151,1,0
64,2000-04-28,401.3937311874095,0.8906165093267405,4.510383967,0.19940315,1,0
65,2000-04-29,401.3937311874095,0.8826787983255476,7.288880389,0.189167579,1,0
66,2000-04-30,401.3937311874095,0.8744809578310397,8.844060736,6.757786099,1,0
67,2000-05-01,399.9380875566302,0.8660254037844387,6.859520221,10.83017698,1,0
68,2000-05-02,399.9380875566302,0.8573146280763325,9.512827414,0.018855766,0,1
69,2000-05-03,392.5385657668351,0.848351197812304,13.1430728,2.043240498,1,0
70,2000-05-04,390.2337966847677,0.8391377545563939,11.33285833,5.150740579,1,0
71,2000-05-05,390.2337966847677,0.829677013552619,8.99878863,6.687778573,1,0
72,2000-05-06,390.2337966847677,0.8199717629247771,6.365360547,17.39741973,1,0
73,2000-05-07,390.2337966847677,0.8100248628547752,8.25421527,1.430273665,1,0
74,2000-05-08,390.2337966847677,0.7998392447397195,7.946237249,17.80708463,1,0
75,2000-05-09,339.7714841510831,0.7894179103280197,8.333807841,3.102629217,1,0
76,2000-05-10,330.6737114587121,0.7787639308347607,8.481783999,1.303218069,1,0
77,2000-05-11,330.6737114587121,0.7678804460366001,10.52109101,0.000284019,0,1
78,2000-05-12,329.9458896433224,0.7567706633464624,12.41691512,1.425413611,1,0
79,2000-05-13,329.9458896433224,0.7454378568683001,14.69691512,0.003997558,0,1
80,2000-05-14,292.099155243059,0.7338853664321991,15.78885043,0.00557,0,2
81,2000-05-15,279.119666201943,0.7221165966101163,16.87662464,0.034278725,0,3
82,2000-05-16,251.9476517607282,0.7101350157125358,16.54943792,0.051164197,0,4
83,2000-05-17,228.89996094005497,0.6979441547663439,16.35186964,0.292317596,1,0
84,2000-05-18,228.89996094005497,0.6855476064742155,16.37322085,1.112357451,1,0
85,2000-05-19,269.41537533008056,0.672949024155833,16.60385767,0.015895445,0,1
86,2000-05-20,266.6253917044201,0.660152120671232,15.05909392,4.348677839,1,0
87,2000-05-21,238.72555544781565,0.647160667326606,12.32473654,20.10164299,1,0
88,2000-05-22,281.54573891990856,0.6339784927628868,13.19513897,0.321036718,1,0
89,2000-05-23,231.56864092981712,0.620609481827423,12.7071224,8.253118655,1,0
90,2000-05-24,230.234300934936,0.6070575744291002,11.36275425,19.00037372,1,0
91,2000-05-25,226.7164954938859,0.593326764377232,13.45379651,0.463603295,1,0
92,2000-05-26,223.3199936887341,0.5794210982045638,14.87242144,0.754002379,1,0
93,2000-05-27,223.19869005283576,0.5653446739747428,14.64761582,0.038525375,0,1
94,2000-05-28,208.7635573809404,0.5511016400746,16.07451269,0.00472,0,2
95,2000-05-29,208.7635573809404,0.5366961939916005,17.90490339,0.033893151,0,3
96,2000-05-30,208.7635573809404,0.522132581076825,18.96089526,0.171460127,1,0
97,2000-05-31,229.1425682118515,0.5074150932938454,19.85803916,0.0,0,1
98,2000-06-01,165.0942484575595,0.4925480679538644,19.62521366,0.169897578,1,0
99,2000-06-02,156.84560121647644,0.4775358864374883,19.09703283,0.001291695,0,1
100,2000-06-03,153.81301031901944,0.4623829729035147,19.00801199,0.00238,0,2
101,2000-06-04,153.9343139549177,0.4470937929851142,17.49298723,0.778381705,1,0
102,2000-06-05,138.28614492403955,0.4316728524737838,17.82618961,0.0,0,1
103,2000-06-06,138.28614492403955,0.4161246959914746,17.01231587,0.021703189,0,2
104,2000-06-07,133.07008858041348,0.4004539056512667,17.27573741,0.00187,0,3
105,2000-06-08,133.07008858041348,0.3846650997070012,17.98742364,0.000441,0,4
106,2000-06-09,114.75323955977318,0.3687629311922603,14.02848977,1.183944897,1,0
107,2000-06-10,111.23543411872303,0.352752086549095,9.795864606,0.004355836,0,1
108,2000-06-11,111.23543411872303,0.3366372842469106,14.63769513,0.00171,0,2
109,2000-06-12,110.8715232110282,0.3204232733919112,16.40000241,0.00172,0,3
110,2000-06-13,110.8715232110282,0.304114832327518,16.25893466,0.00173,0,4
111,2000-06-14,110.8715232110282,0.2877167672261672,17.29122943,0.0,0,5
112,2000-06-15,109.90109412384196,0.27123391067291,17.76656584,0.000441,0,6
113,2000-06-16,100.68201779557263,0.2546711202412288,18.94421822,0.000858,0,7
114,2000-06-17,89.03686874933774,0.2380332770614858,20.63344805,0.0,0,8
115,2000-06-18,84.18472331340652,0.2213252843824324,20.23827469,0.000855,0,9
116,2000-06-19,70.8413233645957,0.2045520661262008,18.59215231,0.000852,0,10
117,2000-06-20,68.90046519022322,0.1877185654371988,17.93984568,0.000919,0,11
118,2000-06-21,69.14307246201977,0.1708297432253439,18.31673385,0.00128,0,12
119,2000-06-22,64.89744520557997,0.1538905767040621,20.1040718,0.053133479,0,13
120,2000-06-23,60.16660340554703,0.1369060579234757,21.17068106,0.216610978,1,0
121,2000-06-24,60.16660340554703,0.1198811922992273,21.97026699,0.001716966,0,1
122,2000-06-25,60.16660340554703,0.1028209971373606,22.560907,0.639454779,1,0
123,2000-06-26,57.49792341578487,0.0857305001556947,23.47354095,0.031485248,0,1
124,2000-06-27,57.49792341578487,0.0686147380021341,23.47063467,0.058417978,0,2
125,2000-06-28,57.49792341578487,0.0514787547703467,24.430261,0.0,0,3
126,2000-06-29,57.49792341578487,0.0343276005132438,24.12850416,0.0,0,4
127,2000-06-30,56.77010160039518,0.0171663297547073,24.24810898,0.00212,0,5
128,2000-07-01,56.6487979644969,1.2246467991473532e-16,24.62008762,0.033349374,0,6
129,2000-07-02,49.37057981060008,-0.0171663297547071,23.85743475,0.257295792,1,0
130,2000-07-03,49.249276174701805,-0.0343276005132435,20.47615688,0.0,0,1
131,2000-07-04,48.15754345161728,-0.0514787547703464,19.7085749,0.00259,0,2
132,2000-07-05,43.18409437978779,-0.0686147380021338,22.38077854,0.029719262,0,3
133,2000-07-06,51.06883071317601,-0.0857305001556945,24.58636984,0.000665,0,4
134,2000-07-07,47.18711436443104,-0.1028209971373604,25.72384735,0.0013,0,5
135,2000-07-08,47.18711436443104,-0.1198811922992271,24.4296742,0.000435,0,6
136,2000-07-09,47.18711436443104,-0.1369060579234755,21.43541195,0.00266,0,7
137,2000-07-10,47.18711436443104,-0.1538905767040619,18.72169358,0.00153,0,8
138,2000-07-11,105.29155595970732,-0.1708297432253441,17.89717797,0.000435,0,9
139,2000-07-12,106.86850322638496,-0.1877185654371986,19.26067347,0.00298,0,10
140,2000-07-13,165.45815936525435,-0.204552066126201,20.24833219,0.000859,0,11
141,2000-07-14,165.45815936525435,-0.2213252843824326,22.13792748,0.003,0,12
142,2000-07-15,160.24210302162828,-0.2380332770614855,22.778987,0.000852,0,13
143,2000-07-16,160.24210302162828,-0.254671120241229,22.78578908,0.00129,0,14
144,2000-07-17,154.78343940620567,-0.2712339106729102,21.5195653,0.00445,0,15
145,2000-07-18,132.70617767271867,-0.287716767226167,21.51887234,0.00113,0,16
146,2000-07-19,93.40379964167585,-0.3041148323275182,22.85002326,0.0,0,17
147,2000-07-20,91.2203341955068,-0.3204232733919105,24.20821801,0.00172,0,18
148,2000-07-21,72.41827063127334,-0.3366372842469099,24.05894424,0.020955055,0,19
149,2000-07-22,65.74657065686793,-0.3527520865490943,23.71340176,0.243643297,1,0
150,2000-07-23,65.74657065686793,-0.3687629311922596,20.65924447,0.0,0,1
151,2000-07-24,65.74657065686793,-0.3846650997070009,18.9098475,0.000852,0,2
152,2000-07-25,65.74657065686793,-0.4004539056512661,20.03597376,0.000435,0,3
153,2000-07-26,62.8352833953092,-0.416124695991474,21.59866673,0.0017,0,4
154,2000-07-27,56.28488705680206,-0.4316728524737836,23.44529282,0.0,0,5
155,2000-07-28,55.67836887731066,-0.4470937929851136,24.67613302,0.0,0,6
156,2000-07-29,54.95054706192098,-0.4623829729035145,23.90433437,0.0,0,7
157,2000-07-30,53.616207067039895,-0.4775358864374881,24.17024151,0.000852,0,8
158,2000-07-31,50.21970526188805,-0.4925480679538642,24.8414436,0.022192402,0,9
159,2000-08-01,45.24625619005855,-0.5074150932938452,25.13136121,0.00156,0,10
160,2000-08-02,40.6367180259239,-0.5221325810768248,25.07982426,0.524986123,1,0
161,2000-08-03,40.6367180259239,-0.5366961939916003,24.34200543,0.0,0,1
162,2000-08-04,40.6367180259239,-0.5511016400745998,19.38993567,0.152830621,1,0
163,2000-08-05,40.6367180259239,-0.5653446739747425,18.51951813,0.34442696,1,0
164,2000-08-06,40.6367180259239,-0.5794210982045637,18.98319397,0.011910675,0,1
165,2000-08-07,40.6367180259239,-0.5933267643772318,19.83331068,0.00129,0,2
166,2000-08-08,40.6367180259239,-0.6070575744291,20.67701698,0.00171,0,3
167,2000-08-09,40.6367180259239,-0.6206094818274228,22.38252673,0.00256,0,4
168,2000-08-10,40.6367180259239,-0.6339784927628865,23.38094218,0.101647628,1,0
169,2000-08-11,40.6367180259239,-0.6471606673266059,21.72254539,0.002001004,0,1
170,2000-08-12,40.6367180259239,-0.6601521206712319,20.48173759,0.000426,0,2
171,2000-08-13,40.6367180259239,-0.6729490241558329,21.86813379,0.00174,0,3
172,2000-08-14,40.6367180259239,-0.6855476064742154,23.8065538,0.00128,0,4
173,2000-08-15,40.6367180259239,-0.6979441547663436,24.01992902,0.00301,0,5
174,2000-08-16,40.6367180259239,-0.7101350157125359,24.09276633,0.000435,0,6
175,2000-08-17,40.6367180259239,-0.7221165966101161,23.88507736,0.00173,0,7
176,2000-08-18,40.6367180259239,-0.7338853664321993,23.43893461,0.00043,0,8
177,2000-08-19,38.45325257975486,-0.7454378568683003,24.03454119,0.00128,0,9
178,2000-08-20,36.51239440538237,-0.7567706633464625,24.37091919,0.409021297,1,0
179,2000-08-21,40.0301998464325,-0.7678804460366,21.76228506,0.000858307,0,1
180,2000-08-22,38.8171634874497,-0.7787639308347605,20.94510261,0.000441,0,2
181,2000-08-23,36.87630531307721,-0.78941791032802,20.73077649,0.280425005,1,0
182,2000-08-24,42.94148710799123,-0.7998392447397197,22.65282485,0.251677081,1,0
183,2000-08-25,34.45023259511161,-0.8100248628547748,22.04658646,0.867566967,1,0
184,2000-08-26,35.90587622589097,-0.8199717629247767,19.3974837,0.001710653,0,1
185,2000-08-27,23.77551263606294,-0.8296770135526185,20.67929208,0.000435,0,2
186,2000-08-28,27.77853262070619,-0.8391377545563938,21.25468055,0.00127,0,3
187,2000-08-29,27.77853262070619,-0.8483511978123038,21.99057642,0.36887356,1,0
188,2000-08-30,27.77853262070619,-0.8573146280763322,22.02984429,2.969272457,1,0
189,2000-08-31,27.77853262070619,-0.8660254037844385,22.76878331,1.543965935,1,0
190,2000-09-01,35.29935804639957,-0.8744809578310394,21.37649306,2.058591678,1,0
191,2000-09-02,34.814143502806445,-0.8826787983255471,21.53106092,0.143007267,1,0
192,2000-09-03,34.814143502806445,-0.8906165093267404,21.24938388,0.000552715,0,1
193,2000-09-04,36.148483497687536,-0.8982917515547529,20.25897156,0.802042699,1,0
194,2000-09-05,34.93544713870473,-0.9057022630804714,18.69944386,0.889575815,1,0
195,2000-09-06,41.12193256951702,-0.9128458599921354,19.33222473,0.003812046,0,1
196,2000-09-07,41.12193256951702,-0.9197204370389463,21.05758482,0.0,0,2
197,2000-09-08,45.124952554160274,-0.9263239682514948,21.34928758,0.00309,0,3
198,2000-09-09,44.39713073877059,-0.9326545075388222,19.81503194,0.000432,0,4
199,2000-09-10,40.0301998464325,-0.9387101892619444,19.69107347,0.000847,0,5
200,2000-09-11,38.69585985155142,-0.9444892287836611,19.50098047,0.00121,0,6
201,2000-09-12,35.541965318196134,-0.9499899229945008,19.87496418,0.076317746,0,7
202,2000-09-13,35.541965318196134,-0.9552106508146316,20.7085274,0.020377255,0,8
203,2000-09-14,35.541965318196134,-0.9601498736716017,20.92301147,0.00129,0,9
204,2000-09-15,34.32892895921332,-0.9648061359537644,21.02277811,0.000428,0,10
205,2000-09-16,34.32892895921332,-0.9691780654392536,21.16322612,0.0,0,11
206,2000-09-17,33.843714415620205,-0.9732643737003824,19.53888956,0.000852,0,12
207,2000-09-18,32.26676714894256,-0.9770638564833508,16.06432973,0.574572932,1,0
208,2000-09-19,32.26676714894256,-0.9805753940631428,14.20449195,1.304803562,1,0
209,2000-09-20,37.6041271284669,-0.9837979515735163,12.1039166,0.024410431,0,1
210,2000-09-21,46.09538164134651,-0.9867305793119814,15.16539593,0.0,0,2
211,2000-09-22,46.33798891314308,-0.989372413019683,17.37784706,0.00171,0,3
212,2000-09-23,283.7292043660777,-0.9917226741361016,16.75751616,0.360743923,1,0
213,2000-09-24,214.8287391758544,-0.9937806700284983,17.80354117,0.027503554,0,1
214,2000-09-25,168.61205389860964,-0.9955457941960382,18.23493763,0.39429099,1,0
215,2000-09-26,110.8715232110282,-0.9970175264485268,16.35500334,2.510135632,1,0
216,2000-09-27,86.73209966727042,-0.998195433059714,15.85880223,0.755501519,1,0
217,2000-09-28,84.30602694930482,-0.9990791668951152,14.29172813,2.513243945,1,0
218,2000-09-29,83.82081240571169,-0.9996684675143132,10.19620988,2.651026891,1,0
219,2000-09-30,83.82081240571169,-0.99996316124771,9.259994299,1.775491729,1,0
220,2000-10-01,0.0,-0.99996316124771,10.25826876,0.001715433,0,1
221,2000-10-02,0.0,-0.9996684675143132,13.95780902,0.00325,0,2
222,2000-10-03,32.50937442073912,-0.9990791668951152,15.68964936,0.000856,0,3
223,2000-10-04,36.148483497687536,-0.998195433059714,16.50186244,0.0,0,4
224,2000-10-05,68.05133973893524,-0.9970175264485268,16.84754176,0.000426,0,5
225,2000-10-06,71.56914517998537,-0.9955457941960382,16.41293903,0.000692,0,6
226,2000-10-07,71.56914517998537,-0.9937806700284983,14.98695057,0.128978642,1,0
227,2000-10-08,130.76531949834617,-0.9917226741361016,15.27297868,0.009768582,0,1
228,2000-10-09,170.067697529389,-0.989372413019683,15.75572221,0.000858,0,2
229,2000-10-10,166.9138029960337,-0.9867305793119814,12.70121253,0.00147,0,3
230,2000-10-11,184.38152656538605,-0.9837979515735163,11.97949456,2.464588556,1,0
231,2000-10-12,217.9826337092097,-0.980575394063143,7.73993362,28.58282749,1,0
232,2000-10-13,217.9826337092097,-0.9770638564833508,5.979413299,1.138040035,1,0
233,2000-10-14,217.9826337092097,-0.9732643737003828,6.718679798,1.87e-05,0,1
234,2000-10-15,218.4678482528028,-0.9691780654392538,6.752914012,1.904479983,1,0
235,2000-10-16,211.0683264630077,-0.9648061359537644,9.269058841,2.011931728,1,0
236,2000-10-17,210.0978973758215,-0.9601498736716018,9.764943542,0.150353687,1,0
237,2000-10-18,210.0978973758215,-0.9552106508146316,10.97220868,0.000864462,0,1
238,2000-10-19,210.0978973758215,-0.9499899229945012,12.15046705,0.0,0,2
239,2000-10-20,195.177550160333,-0.9444892287836614,10.64577611,0.949898515,1,0
240,2000-10-21,206.9440028424662,-0.9387101892619444,8.378086871,19.55122856,1,0
241,2000-10-22,215.31395371944757,-0.9326545075388224,10.40262395,6.113284252,1,0
242,2000-10-23,197.8462301500952,-0.9263239682514948,9.797154325,16.73735233,1,0
243,2000-10-24,199.18057014497623,-0.9197204370389466,8.967223924,14.30812588,1,0
244,2000-10-25,204.15401921680572,-0.9128458599921356,7.959178325,1.307055562,1,0
245,2000-10-26,191.5384410833846,-0.9057022630804716,8.940520229,0.049361118,0,1
246,2000-10-27,191.5384410833846,-0.898291751554753,10.12959681,0.039280828,0,2
247,2000-10-28,184.7454374730809,-0.8906165093267406,11.01276797,0.00242,0,3
248,2000-10-29,186.079777467962,-0.8826787983255472,11.25364943,0.00172,0,4
249,2000-10-30,186.079777467962,-0.8744809578310396,9.687123245,0.00265,0,5
250,2000-10-31,193.84321016545195,-0.8660254037844386,7.2250493,3.853020839,1,0
251,2000-11-01,435.23744560302976,-0.8573146280763323,6.702126021,0.00345616,0,1
252,2000-11-02,435.23744560302976,-0.848351197812304,8.30766466,0.98267291,1,0
253,2000-11-03,428.2018347209295,-0.8391377545563939,6.789582208,2.165437268,1,0
254,2000-11-04,440.4535019466558,-0.8296770135526186,5.209714128,0.000864267,0,1
255,2000-11-05,445.30564738258704,-0.8199717629247769,7.389864692,0.114156864,1,0
256,2000-11-06,446.7612910133664,-0.810024862854775,7.141743969,9.361870576,1,0
257,2000-11-07,442.03044921333344,-0.7998392447397198,2.404508437,1.152695161,1,0
258,2000-11-08,442.03044921333344,-0.7894179103280202,3.187091819,0.070572934,0,1
259,2000-11-09,446.3973801056715,-0.7787639308347607,4.85047869,0.000531,0,2
260,2000-11-10,447.6104164646544,-0.7678804460366002,5.422044569,0.000871,0,3
261,2000-11-11,453.1903837159752,-0.7567706633464628,8.02955656,0.000367,0,4
262,2000-11-12,453.1903837159752,-0.7454378568683006,8.38223543,0.000929,0,5
263,2000-11-13,450.8856146339079,-0.7338853664321995,7.031511919,15.25783159,1,0
264,2000-11-14,450.8856146339079,-0.7221165966101166,3.897560705,0.072607233,0,1
265,2000-11-15,450.8856146339079,-0.7101350157125358,3.633730427,4.945968882,1,0
266,2000-11-16,453.3116873518735,-0.6979441547663436,3.28634459,0.221225017,1,0
267,2000-11-17,453.3116873518735,-0.6855476064742156,3.561520085,0.349124681,1,0
268,2000-11-18,467.2616054801757,-0.6729490241558331,3.672213366,0.000494963,0,1
269,2000-11-19,464.1077109468204,-0.6601521206712321,4.254003372,0.00172,0,2
270,2000-11-20,464.1077109468204,-0.6471606673266065,4.607245343,2.027741604,1,0
271,2000-11-21,464.1077109468204,-0.6339784927628872,4.937670789,0.013332382,0,1
272,2000-11-22,464.1077109468204,-0.6206094818274227,6.424415048,0.132697868,1,0
273,2000-11-23,464.1077109468204,-0.6070575744291004,7.153898515,7.924649171,1,0
274,2000-11-24,464.1077109468204,-0.5933267643772321,5.304583789,3.129494585,1,0
275,2000-11-25,468.232034567362,-0.5794210982045639,9.026763195,3.256741502,1,0
276,2000-11-26,468.232034567362,-0.5653446739747432,9.558421041,0.101155691,1,0
277,2000-11-27,470.1728927417345,-0.5511016400746006,10.84635723,0.001728334,0,1
278,2000-11-28,464.1077109468204,-0.5366961939916003,9.349443072,0.000851,0,2
279,2000-11-29,466.7763909365826,-0.5221325810768248,6.089951828,7.608936088,1,0
280,2000-11-30,468.35333820326025,-0.5074150932938455,6.196903909,0.000450407,0,1
281,2000-12-01,459.0129582390927,-0.4925480679538645,7.406572525,1.679842065,1,0
282,2000-12-02,458.0425291519064,-0.4775358864374884,5.506650746,2.611037716,1,0
283,2000-12-03,458.0425291519064,-0.4623829729035152,5.311639344,0.0,0,1
284,2000-12-04,458.0425291519064,-0.4470937929851135,6.374559591,0.00089,0,2
285,2000-12-05,453.9182055313649,-0.4316728524737835,7.210124389,0.00301,0,3
286,2000-12-06,453.9182055313649,-0.4161246959914743,8.510690804,2.341934642,1,0
287,2000-12-07,448.4595419159424,-0.4004539056512665,9.013733258,2.269755952,1,0
288,2000-12-08,445.1843437466888,-0.3846650997070013,7.207173814,11.37657024,1,0
289,2000-12-09,423.47099292089655,-0.3687629311922604,4.57970012,0.007018637,0,1
290,2000-12-10,446.3973801056715,-0.3527520865490951,4.515942022,0.000441,0,2
291,2000-12-11,441.30262739794375,-0.3366372842469098,5.545181981,0.000441,0,3
292,2000-12-12,441.30262739794375,-0.3204232733919109,6.912728963,0.00128,0,4
293,2000-12-13,442.5156637569265,-0.3041148323275185,7.878971,0.000435,0,5
294,2000-12-14,442.5156637569265,-0.2877167672261678,7.029807672,0.000853,0,6
295,2000-12-15,442.5156637569265,-0.2712339106729109,5.175623136,0.167020895,1,0
296,2000-12-16,440.9387164902489,-0.2546711202412289,3.663000574,0.246318106,1,0
297,2000-12-17,450.0364891826199,-0.2380332770614859,3.020702675,5.21e-05,0,1
298,2000-12-18,451.1282219057045,-0.2213252843824329,2.895297638,0.00128,0,2
299,2000-12-19,451.1282219057045,-0.2045520661262013,3.104397324,0.000849,0,3
300,2000-12-20,449.5512746390268,-0.1877185654371994,1.726432136,0.26213701,1,0
301,2000-12-21,446.6399873774681,-0.1708297432253449,2.6893416,3.591007045,1,0
302,2000-12-22,441.42393103384205,-0.1538905767040618,2.584012438,14.65544531,1,0
303,2000-12-23,442.5156637569265,-0.1369060579234754,2.734580411,11.71598235,1,0
304,2000-12-24,441.5452346697403,-0.1198811922992275,3.807769854,14.87188698,1,0
305,2000-12-25,441.5452346697403,-0.1028209971373608,4.0556129,16.62025339,1,0
306,2000-12-26,441.5452346697403,-0.0857305001556948,5.307364216,28.94126727,1,0
307,2000-12-27,444.0926110236042,-0.0686147380021346,1.653658013,5.082933692,1,0
308,2000-12-28,444.0926110236042,-0.0514787547703464,2.905253754,6.402329692,1,0
309,2000-12-29,444.0926110236042,-0.0343276005132434,4.644524852,1.185058299,1,0
310,2000-12-30,468.232034567362,-0.0171663297547074,4.233466869,4.799446936,1,0
311,2000-12-31,474.05460909047946,-2.4492935982947064e-16,4.403868224,0.004224654,0,1
312,2001-01-01,474.297216362276,0.0172133561558346,5.860589358,1.208706888,1,0
313,2001-01-02,474.297216362276,0.0344216116227457,5.330258654,5.870563406,1,0
314,2001-01-03,473.3267872750897,0.0516196672232537,4.749084981,0.011042623,0,1
315,2001-01-04,473.3267872750897,0.0688024268023198,6.578410545,1.571508493,1,0
316,2001-01-05,473.3267872750897,0.0859647987374464,8.277848669,0.046133709,0,1
317,2001-01-06,470.90071455712416,0.1031016974474348,4.755502722,5.304381123,1,0
318,2001-01-07,470.90071455712416,0.1202080448993527,0.37083291,0.440964547,1,0
319,2001-01-08,470.90071455712416,0.1372787721132647,0.722534151,0.0,0,1
320,2001-01-09,476.1167709007502,0.1543088206642811,2.778916687,0.216600425,1,0
321,2001-01-10,476.1167709007502,0.1712931441814776,6.589606457,0.199780529,1,0
322,2001-01-11,476.1167709007502,0.1882267098432442,4.156220841,4.276750238,1,0
323,2001-01-12,476.1167709007502,0.2051044998686192,2.444902761,10.88720559,1,0
324,2001-01-13,471.99244728020864,0.2219215130041655,2.045849755,0.129791908,1,0
325,2001-01-14,474.7824309058692,0.2386727660059501,2.583000382,0.098214733,0,1
326,2001-01-15,476.3593781725468,0.255353295116187,2.035661634,0.008492852,0,2
327,2001-01-16,474.4185199981743,0.2719581575341055,1.954479992,1.610476303,1,0
328,2001-01-17,473.81200181868286,0.288482432880609,3.190891237,0.039974468,0,1
329,2001-01-18,472.2350545520053,0.304921224656289,2.609335755,13.35455648,1,0
330,2001-01-19,477.329807259733,0.3212696616923644,2.182913024,2.788512523,1,0
331,2001-01-20,477.329807259733,0.3375228995941133,3.202824024,0.0,0,1
