,fecha,area_nieve,dia_sen,temperatura,precipitacion,precipitacion_bool,dias_sin_precip
1970-01-01 00:00:00.000000067,2000-05-01,64.11900845204813,0.8660254037844387,-6.569443766,2.130336128,1,0
1970-01-01 00:00:00.000000068,2000-05-02,72.08530950215108,0.8573146280763325,-5.306524658,1.01138046,1,0
1970-01-01 00:00:00.000000069,2000-05-03,88.79511170480605,0.848351197812304,-3.799119059,4.779720213,1,0
1970-01-01 00:00:00.000000070,2000-05-04,79.27441044980496,0.8391377545563939,-3.182653809,0.888794661,1,0
1970-01-01 00:00:00.000000071,2000-05-05,42.35740558347422,0.829677013552619,-4.022965495,1.770386007,1,0
1970-01-01 00:00:00.000000072,2000-05-06,42.35740558347422,0.8199717629247771,-4.752630615,4.131379537,1,0
1970-01-01 00:00:00.000000073,2000-05-07,42.35740558347422,0.8100248628547752,-4.412105306,1.054578926,1,0
1970-01-01 00:00:00.000000074,2000-05-08,40.22010530173928,0.7998392447397195,-4.420365397,3.294438124,1,0
1970-01-01 00:00:00.000000075,2000-05-09,42.163105557861954,0.7894179103280197,-3.273972575,3.014326096,1,0
1970-01-01 00:00:00.000000076,2000-05-10,42.163105557861954,0.7787639308347607,-2.038468424,1.644611359,1,0
1970-01-01 00:00:00.000000077,2000-05-11,78.30291032174362,0.7678804460366001,-1.087723796,1.574322581,1,0
1970-01-01 00:00:00.000000078,2000-05-12,65.479108631334,0.7567706633464624,-1.271358236,0.796783017,1,0
1970-01-01 00:00:00.000000079,2000-05-13,20.207202663675773,0.7454378568683001,-1.548701986,0.827962067,1,0
1970-01-01 00:00:00.000000080,2000-05-14,45.07760594204596,0.7338853664321991,-0.704595947,0.563251786,1,0
1970-01-01 00:00:00.000000081,2000-05-15,36.33410478949394,0.7221165966101163,-0.822231038,5.645314232,1,0
1970-01-01 00:00:00.000000082,2000-05-16,36.33410478949394,0.7101350157125358,-0.703629557,2.146735787,1,0
1970-01-01 00:00:00.000000083,2000-05-17,16.904102228267234,0.6979441547663439,-0.583746338,4.457807168,1,0
1970-01-01 00:00:00.000000084,2000-05-18,27.20200358571739,0.6855476064742155,-0.968237305,1.483116532,1,0
1970-01-01 00:00:00.000000085,2000-05-19,33.80820445653447,0.672949024155833,-0.614141846,10.64679027,1,0
1970-01-01 00:00:00.000000086,2000-05-20,33.80820445653447,0.660152120671232,-0.561397298,19.23183165,1,0
1970-01-01 00:00:00.000000087,2000-05-21,33.80820445653447,0.647160667326606,-0.83560791,5.042333156,1,0
1970-01-01 00:00:00.000000088,2000-05-22,33.80820445653447,0.6339784927628868,-1.492631022,4.4003902,1,0
1970-01-01 00:00:00.000000089,2000-05-23,20.790102740512577,0.620609481827423,-0.651515706,6.683006883,1,0
1970-01-01 00:00:00.000000090,2000-05-24,20.012902638063505,0.6070575744291002,-0.425716146,5.205619149,1,0
1970-01-01 00:00:00.000000091,2000-05-25,24.093203175921115,0.593326764377232,1.022871908,6.983255036,1,0
1970-01-01 00:00:00.000000092,2000-05-26,24.093203175921115,0.5794210982045638,0.542911784,39.45236281,1,0
1970-01-01 00:00:00.000000093,2000-05-27,10.297901357450154,0.5653446739747428,-0.960963949,18.14052649,1,0
1970-01-01 00:00:00.000000094,2000-05-28,9.520701255001084,0.5511016400746,-1.448146566,4.966955632,1,0
1970-01-01 00:00:00.000000095,2000-05-29,9.520701255001084,0.5366961939916005,-0.759954834,4.202666692,1,0
1970-01-01 00:00:00.000000096,2000-05-30,9.520701255001084,0.522132581076825,-0.856502279,3.551387694,1,0
1970-01-01 00:00:00.000000097,2000-05-31,9.520701255001084,0.5074150932938454,-1.000626628,4.946053028,1,0
1970-01-01 00:00:00.000000098,2000-06-01,19.041402510002168,0.4925480679538644,-1.351853434,4.936832003,1,0
1970-01-01 00:00:00.000000099,2000-06-02,19.81860261245124,0.4775358864374883,-0.265193685,3.460029839,1,0
1970-01-01 00:00:00.000000100,2000-06-03,8.354901101327483,0.4623829729035147,0.961338298,3.306543687,1,0
1970-01-01 00:00:00.000000101,2000-06-04,8.354901101327483,0.4470937929851142,0.903924561,4.10802383,1,0
1970-01-01 00:00:00.000000102,2000-06-05,8.354901101327483,0.4316728524737838,1.52851766,4.57406044,1,0
1970-01-01 00:00:00.000000103,2000-06-06,7.966301050102949,0.4161246959914746,2.09222819,14.04323801,1,0
1970-01-01 00:00:00.000000104,2000-06-07,7.966301050102949,0.4004539056512667,1.043979899,22.5623548,1,0
1970-01-01 00:00:00.000000105,2000-06-08,7.966301050102949,0.3846650997070012,0.949009196,12.64035143,1,0
1970-01-01 00:00:00.000000106,2000-06-09,7.966301050102949,0.3687629311922603,1.792698161,7.580631878,1,0
1970-01-01 00:00:00.000000107,2000-06-10,19.81860261245124,0.352752086549095,1.949894206,9.094044566,1,0
1970-01-01 00:00:00.000000108,2000-06-11,35.945504738269406,0.3366372842469106,1.669101969,0.48811431,1,0
1970-01-01 00:00:00.000000109,2000-06-12,35.945504738269406,0.3204232733919112,1.50149943,3.77779454,1,0
1970-01-01 00:00:00.000000110,2000-06-13,38.082805020004336,0.304114832327518,1.820387777,4.931569099,1,0
1970-01-01 00:00:00.000000111,2000-06-14,23.316003073472046,0.2877167672261672,2.780521647,8.087098598,1,0
1970-01-01 00:00:00.000000112,2000-06-15,23.316003073472046,0.27123391067291,2.019799805,5.774447229,1,0
1970-01-01 00:00:00.000000113,2000-06-16,38.277105045616615,0.2546711202412288,2.559645589,6.314062979,1,0
1970-01-01 00:00:00.000000114,2000-06-17,22.15020291979845,0.2380332770614858,2.961063639,9.517505765,1,0
1970-01-01 00:00:00.000000115,2000-06-18,24.870403278370183,0.2213252843824324,2.988224284,15.66322707,1,0
1970-01-01 00:00:00.000000116,2000-06-19,18.069902381940835,0.2045520661262008,2.876367188,12.00659852,1,0
1970-01-01 00:00:00.000000117,2000-06-20,21.56730284296164,0.1877185654371988,2.77678833,12.93436624,1,0
1970-01-01 00:00:00.000000118,2000-06-21,16.126902125818166,0.1708297432253439,2.619846598,18.05650629,1,0
1970-01-01 00:00:00.000000119,2000-06-22,16.126902125818166,0.1538905767040621,0.726495361,25.12790635,1,0
1970-01-01 00:00:00.000000120,2000-06-23,16.126902125818166,0.1369060579234757,0.650984701,8.493795991,1,0
1970-01-01 00:00:00.000000121,2000-06-24,37.69420496877981,0.1198811922992273,0.577701823,5.389708094,1,0
1970-01-01 00:00:00.000000122,2000-06-25,37.69420496877981,0.1028209971373606,0.824894206,3.372424049,1,0
1970-01-01 00:00:00.000000123,2000-06-26,34.196804507759005,0.0857305001556947,1.921787516,5.050423555,1,0
1970-01-01 00:00:00.000000124,2000-06-27,39.63720522490248,0.0686147380021341,3.06991984,8.593645878,1,0
1970-01-01 00:00:00.000000125,2000-06-28,13.989601844083229,0.0514787547703467,3.323144531,8.027732372,1,0
1970-01-01 00:00:00.000000126,2000-06-29,13.21240174163416,0.0343276005132438,2.898675537,9.765446186,1,0
1970-01-01 00:00:00.000000127,2000-06-30,11.85230156234829,0.0171663297547073,2.263452148,11.94009744,1,0
1970-01-01 00:00:00.000000128,2000-07-01,40.60870535296381,1.2246467991473532e-16,2.052168783,13.62245716,1,0
1970-01-01 00:00:00.000000129,2000-07-02,79.0801104241927,-0.0171663297547071,2.528283691,11.68687362,1,0
1970-01-01 00:00:00.000000130,2000-07-03,91.12671201215323,-0.0343276005132435,2.867781576,11.65741682,1,0
1970-01-01 00:00:00.000000131,2000-07-04,90.7381119609287,-0.0514787547703464,3.293288167,8.667403832,1,0
1970-01-01 00:00:00.000000132,2000-07-05,63.34180834959906,-0.0686147380021338,4.379632568,11.38434559,1,0
1970-01-01 00:00:00.000000133,2000-07-06,63.34180834959906,-0.0857305001556945,3.536024984,24.64228868,1,0
1970-01-01 00:00:00.000000134,2000-07-07,58.48430770929238,-0.1028209971373604,3.127638753,10.51651221,1,0
1970-01-01 00:00:00.000000135,2000-07-08,47.02060619816863,-0.1198811922992271,3.495294189,13.11271172,1,0
1970-01-01 00:00:00.000000136,2000-07-09,47.02060619816863,-0.1369060579234755,3.668552653,13.50626349,1,0
1970-01-01 00:00:00.000000137,2000-07-10,46.049106070107285,-0.1538905767040619,3.565627035,10.55953838,1,0
1970-01-01 00:00:00.000000138,2000-07-11,29.922203944289127,-0.1708297432253441,3.431085205,9.280341677,1,0
1970-01-01 00:00:00.000000139,2000-07-12,22.92740302224751,-0.1877185654371986,4.05976766,10.33261232,1,0
1970-01-01 00:00:00.000000140,2000-07-13,20.98440276612484,-0.204552066126201,3.855391439,10.70478,1,0
1970-01-01 00:00:00.000000141,2000-07-14,19.62430258683897,-0.2213252843824326,3.979445394,15.46548586,1,0
1970-01-01 00:00:00.000000142,2000-07-15,19.62430258683897,-0.2380332770614855,3.582259115,16.84002951,1,0
1970-01-01 00:00:00.000000143,2000-07-16,18.847102484389904,-0.254671120241229,4.05413208,9.837543592,1,0
1970-01-01 00:00:00.000000144,2000-07-17,21.56730284296164,-0.2712339106729102,4.394769287,9.683936834,1,0
1970-01-01 00:00:00.000000145,2000-07-18,21.56730284296164,-0.287716767226167,4.086562093,11.87306643,1,0
1970-01-01 00:00:00.000000146,2000-07-19,12.629501664797358,-0.3041148323275182,4.175256348,12.07691431,1,0
1970-01-01 00:00:00.000000147,2000-07-20,12.629501664797358,-0.3204232733919105,3.232802327,21.35534957,1,0
1970-01-01 00:00:00.000000148,2000-07-21,12.435201639185092,-0.3366372842469099,2.381555176,19.00351048,1,0
1970-01-01 00:00:00.000000149,2000-07-22,10.686501408674689,-0.3527520865490943,2.787469482,8.395317011,1,0
1970-01-01 00:00:00.000000150,2000-07-23,10.880801434286957,-0.3687629311922596,3.313612874,9.732842445,1,0
1970-01-01 00:00:00.000000151,2000-07-24,10.49220138306242,-0.3846650997070009,3.220564779,12.29955535,1,0
1970-01-01 00:00:00.000000152,2000-07-25,10.49220138306242,-0.4004539056512661,3.335585531,10.83876472,1,0
1970-01-01 00:00:00.000000153,2000-07-26,12.823801690409624,-0.416124695991474,3.375950114,11.64917927,1,0
1970-01-01 00:00:00.000000154,2000-07-27,12.823801690409624,-0.4316728524737836,3.353662109,10.90607047,1,0
1970-01-01 00:00:00.000000155,2000-07-28,9.90930130622562,-0.4470937929851136,3.796706136,11.93805039,1,0
1970-01-01 00:00:00.000000156,2000-07-29,9.90930130622562,-0.4623829729035145,3.386061605,15.15001059,1,0
1970-01-01 00:00:00.000000157,2000-07-30,14.183901869695497,-0.4775358864374881,3.708439128,22.49040082,1,0
1970-01-01 00:00:00.000000158,2000-07-31,14.183901869695497,-0.4925480679538642,2.799452718,21.02272958,1,0
1970-01-01 00:00:00.000000159,2000-08-01,14.183901869695497,-0.5074150932938452,1.761946615,40.6133011,1,0
1970-01-01 00:00:00.000000160,2000-08-02,14.183901869695497,-0.5221325810768248,0.826877848,32.75408596,1,0
1970-01-01 00:00:00.000000161,2000-08-03,14.183901869695497,-0.5366961939916003,1.447900391,10.65564156,1,0
1970-01-01 00:00:00.000000162,2000-08-04,21.373002817349374,-0.5511016400745998,1.356652832,5.842626095,1,0
1970-01-01 00:00:00.000000163,2000-08-05,18.847102484389904,-0.5653446739747425,3.445418294,2.891510492,1,0
1970-01-01 00:00:00.000000164,2000-08-06,18.847102484389904,-0.5794210982045637,3.857578532,9.879902005,1,0
1970-01-01 00:00:00.000000165,2000-08-07,18.847102484389904,-0.5933267643772318,3.599481201,17.23387465,1,0
1970-01-01 00:00:00.000000166,2000-08-08,18.847102484389904,-0.6070575744291,2.713057454,18.6769776,1,0
1970-01-01 00:00:00.000000167,2000-08-09,18.847102484389904,-0.6206094818274228,2.618585205,21.01607807,1,0
1970-01-01 00:00:00.000000168,2000-08-10,18.847102484389904,-0.6339784927628865,1.875685628,13.33659887,1,0
1970-01-01 00:00:00.000000169,2000-08-11,18.847102484389904,-0.6471606673266059,2.419925944,11.2178158,1,0
1970-01-01 00:00:00.000000170,2000-08-12,18.847102484389904,-0.6601521206712319,2.917738851,12.17217185,1,0
1970-01-01 00:00:00.000000171,2000-08-13,18.847102484389904,-0.6729490241558329,3.609114583,12.86692731,1,0
1970-01-01 00:00:00.000000172,2000-08-14,18.847102484389904,-0.6855476064742154,3.463718669,13.57716322,1,0
1970-01-01 00:00:00.000000173,2000-08-15,18.847102484389904,-0.6979441547663436,3.33256429,10.89674234,1,0
1970-01-01 00:00:00.000000174,2000-08-16,18.847102484389904,-0.7101350157125359,3.582950846,8.12261086,1,0
1970-01-01 00:00:00.000000175,2000-08-17,18.847102484389904,-0.7221165966101161,3.94761556,8.492141962,1,0
1970-01-01 00:00:00.000000176,2000-08-18,18.847102484389904,-0.7338853664321993,3.750512695,6.823254749,1,0
1970-01-01 00:00:00.000000177,2000-08-19,18.069902381940835,-0.7454378568683003,3.683475749,9.602218866,1,0
1970-01-01 00:00:00.000000178,2000-08-20,9.326401229388818,-0.7567706633464625,3.49847819,16.48977399,1,0
1970-01-01 00:00:00.000000179,2000-08-21,9.90930130622562,-0.7678804460366,3.276544189,14.27819766,1,0
1970-01-01 00:00:00.000000180,2000-08-22,27.20200358571739,-0.7787639308347605,3.48172404,10.10816731,1,0
1970-01-01 00:00:00.000000181,2000-08-23,31.08800409796273,-0.78941791032802,3.491601563,9.529294446,1,0
1970-01-01 00:00:00.000000182,2000-08-24,21.56730284296164,-0.7998392447397197,3.86381429,9.712874889,1,0
1970-01-01 00:00:00.000000183,2000-08-25,21.56730284296164,-0.8100248628547748,3.559726969,14.99591209,1,0
1970-01-01 00:00:00.000000184,2000-08-26,20.98440276612484,-0.8199717629247767,3.345483398,10.4854526,1,0
1970-01-01 00:00:00.000000185,2000-08-27,15.15540199775683,-0.8296770135526185,3.313226318,11.09756809,1,0
1970-01-01 00:00:00.000000186,2000-08-28,15.15540199775683,-0.8391377545563938,3.180332438,10.34619473,1,0
1970-01-01 00:00:00.000000187,2000-08-29,16.32120215143043,-0.8483511978123038,2.756545003,17.32817292,1,0
1970-01-01 00:00:00.000000188,2000-08-30,16.32120215143043,-0.8573146280763322,2.243636068,14.33844864,1,0
1970-01-01 00:00:00.000000189,2000-08-31,24.28750320153338,-0.8660254037844385,2.427891032,10.89351159,1,0
1970-01-01 00:00:00.000000190,2000-09-01,25.25900332959472,-0.8744809578310394,1.937544759,14.12014943,1,0
1970-01-01 00:00:00.000000191,2000-09-02,25.25900332959472,-0.8826787983255471,2.518457031,12.47563958,1,0
1970-01-01 00:00:00.000000192,2000-09-03,16.126902125818166,-0.8906165093267404,3.193231201,8.868756704,1,0
1970-01-01 00:00:00.000000193,2000-09-04,23.316003073472046,-0.8982917515547529,3.02070516,8.562746458,1,0
1970-01-01 00:00:00.000000194,2000-09-05,23.316003073472046,-0.9057022630804714,2.642795817,10.27249079,1,0
1970-01-01 00:00:00.000000195,2000-09-06,28.75640379061553,-0.9128458599921354,2.815443929,12.67844997,1,0
1970-01-01 00:00:00.000000196,2000-09-07,27.59060363694192,-0.9197204370389463,2.18303833,12.77570426,1,0
1970-01-01 00:00:00.000000197,2000-09-08,27.59060363694192,-0.9263239682514948,1.857822673,8.779168129,1,0
1970-01-01 00:00:00.000000198,2000-09-09,27.59060363694192,-0.9326545075388222,1.659570313,8.675575256,1,0
1970-01-01 00:00:00.000000199,2000-09-10,28.75640379061553,-0.9387101892619444,1.348077393,0.835132552,1,0
1970-01-01 00:00:00.000000200,2000-09-11,28.17350371377872,-0.9444892287836611,1.578515625,0.708722975,1,0
1970-01-01 00:00:00.000000201,2000-09-12,42.74600563469875,-0.9499899229945008,1.812320964,3.25233629,1,0
1970-01-01 00:00:00.000000202,2000-09-13,14.961101972144563,-0.9552106508146316,2.305312093,3.467592178,1,0
1970-01-01 00:00:00.000000203,2000-09-14,14.766801946532295,-0.9601498736716017,2.088901774,8.704173379,1,0
1970-01-01 00:00:00.000000204,2000-09-15,14.766801946532295,-0.9648061359537644,1.682010905,6.118785124,1,0
1970-01-01 00:00:00.000000205,2000-09-16,14.766801946532295,-0.9691780654392536,1.42703654,9.555533528,1,0
1970-01-01 00:00:00.000000206,2000-09-17,70.7252093228652,-0.9732643737003824,0.932305908,12.96541374,1,0
1970-01-01 00:00:00.000000207,2000-09-18,70.7252093228652,-0.9770638564833508,0.606530762,18.6753273,1,0
1970-01-01 00:00:00.000000208,2000-09-19,71.11380937408975,-0.9805753940631428,-0.940313721,5.382448435,1,0
1970-01-01 00:00:00.000000209,2000-09-20,73.05680963021241,-0.9837979515735163,-0.7428243,12.46413589,1,0
1970-01-01 00:00:00.000000210,2000-09-21,73.05680963021241,-0.9867305793119814,-1.310949707,13.45869899,1,0
1970-01-01 00:00:00.000000211,2000-09-22,89.76661183286738,-0.989372413019683,-2.359859212,0.733357621,1,0
1970-01-01 00:00:00.000000212,2000-09-23,101.4246133696034,-0.9917226741361016,-2.956772868,0.897678547,1,0
1970-01-01 00:00:00.000000213,2000-09-24,77.33141019368229,-0.9937806700284983,-3.117041016,0.365781831,1,0
1970-01-01 00:00:00.000000214,2000-09-25,23.121703047859786,-0.9955457941960382,-3.204463704,0.323945307,1,0
1970-01-01 00:00:00.000000215,2000-09-26,17.098402253879502,-0.9970175264485268,-2.983974202,1.680992194,1,0
1970-01-01 00:00:00.000000216,2000-09-27,17.098402253879502,-0.998195433059714,-3.132950846,0.279623724,1,0
1970-01-01 00:00:00.000000217,2000-09-28,18.264202407553103,-0.9990791668951152,-4.404435221,0.897252583,1,0
1970-01-01 00:00:00.000000218,2000-09-29,22.73310299663525,-0.9996684675143132,-5.259191895,1.065015793,1,0
1970-01-01 00:00:00.000000219,2000-09-30,31.8652042004118,-0.99996316124771,-5.204463704,2.058984712,1,0
1970-01-01 00:00:00.000000220,2000-10-01,6.023300793980279,-0.99996316124771,-3.464046224,2.873377874,1,0
1970-01-01 00:00:00.000000221,2000-10-02,5.829000768368012,-0.9996684675143132,-2.600154622,1.523155021,1,0
1970-01-01 00:00:00.000000222,2000-10-03,8.937801178164285,-0.9990791668951152,-2.41852417,1.234776108,1,0
1970-01-01 00:00:00.000000223,2000-10-04,22.15020291979845,-0.998195433059714,-0.569169108,1.965641975,1,0
1970-01-01 00:00:00.000000224,2000-10-05,24.48180322714565,-0.9970175264485268,-0.586147054,3.499472048,1,0
1970-01-01 00:00:00.000000225,2000-10-06,10.297901357450154,-0.9955457941960382,-0.824631755,4.21469193,1,0
1970-01-01 00:00:00.000000226,2000-10-07,9.520701255001084,-0.9937806700284983,-1.232010905,2.408087254,1,0
1970-01-01 00:00:00.000000227,2000-10-08,5.440400717143478,-0.9917226741361016,-1.762508138,1.50796934,1,0
1970-01-01 00:00:00.000000228,2000-10-09,4.663200614694409,-0.989372413019683,-2.517980957,1.232975745,1,0
1970-01-01 00:00:00.000000229,2000-10-10,21.76160286857392,-0.9867305793119814,-2.635890706,1.080745482,1,0
1970-01-01 00:00:00.000000230,2000-10-11,20.790102740512577,-0.9837979515735163,-2.453731283,0.182065356,1,0
1970-01-01 00:00:00.000000231,2000-10-12,23.316003073472046,-0.980575394063143,-3.646846517,0.056310397,0,1
1970-01-01 00:00:00.000000232,2000-10-13,23.316003073472046,-0.9770638564833508,-3.997829183,0.141109675,1,0
1970-01-01 00:00:00.000000233,2000-10-14,20.401502689288044,-0.9732643737003828,-5.483323161,0.451818109,1,0
1970-01-01 00:00:00.000000234,2000-10-15,12.823801690409624,-0.9691780654392538,-4.542506917,0.430691289,1,0
1970-01-01 00:00:00.000000235,2000-10-16,25.84190340643152,-0.9648061359537644,-2.674841309,0.47508569,1,0
1970-01-01 00:00:00.000000236,2000-10-17,29.53360389306459,-0.9601498736716018,-2.375870768,1.198396087,1,0
1970-01-01 00:00:00.000000237,2000-10-18,26.813403534492853,-0.9552106508146316,-2.742061361,0.312918419,1,0
1970-01-01 00:00:00.000000238,2000-10-19,30.699404046738195,-0.9499899229945012,-1.858374023,1.676872373,1,0
1970-01-01 00:00:00.000000239,2000-10-20,21.955902894186178,-0.9444892287836614,-2.270198568,2.226161771,1,0
